E;1434041931716
E;1434041931751
E;1434041931773
E;1434041931815
E;1434041931842
E;1434041931870
E;1434041931906
E;1434041931941
E;1434041931972
E;1434041932011
E;1434041932039
E;1434041932069
E;1434041932105
E;1434041932138
E;1434041932169
E;1434041932212
E;1434041932243
E;1434041932274
E;1434041932313
E;1434041932343
E;1434041932374
E;1434041932410
E;1434041932438
E;1434041932473
E;1434041932511
E;1434041932542
E;1434041932569
E;1434041932610
E;1434041932648
E;1434041932676
E;1434041932714
E;1434041932743
E;1434041932783
E;1434041932810
E;1434041932848
E;1434041932883
E;1434041932910
E;1434041932947
E;1434041932984
E;1434041933016
E;1434041933044
E;1434041933085
E;1434041933106
E;1434041933139
E;1434041933181
E;1434041933211
E;1434041933237
E;1434041933273
E;1434041933309
E;1434041933337
E;1434041933374
E;1434041933411
E;1434041933443
E;1434041933480
E;1434041933505
E;1434041933539
E;1434041933578
E;1434041933605
E;1434041933642
E;1434041933680
E;1434041933710
E;1434041933737
E;1434041933774
E;1434041933805
E;1434041933838
E;1434041933873
E;1434041933905
E;1434041933938
E;1434041933975
E;1434041934006
E;1434041934041
E;1434041934074
E;1434041934111
E;1434041934142
E;1434041934178
E;1434041934205
E;1434041934241
E;1434041934273
E;1434041934305
E;1434041934339
E;1434041934376
E;1434041934408
E;1434041934439
E;1434041934472
E;1434041934504
E;1434041934540
E;1434041934573
E;1434041934604
E;1434041934645
E;1434041934675
E;1434041934704
E;1434041934740
E;1434041934772
E;1434041934804
E;1434041934840
E;1434041934876
E;1434041934907
E;1434041934940
E;1434041934974
E;1434041935004
E;1434041935043
E;1434041935072
E;1434041935104
E;1434041935140
E;1434041935176
E;1434041935207
E;1434041935240
E;1434041935275
E;1434041935311
E;1434041935339
E;1434041935372
E;1434041935408
E;1434041935439
E;1434041935474
E;1434041935511
E;1434041935542
E;1434041935578
E;1434041935615
E;1434041935646
E;1434041935672
E;1434041935714
E;1434041935746
E;1434041935772
E;1434041935814
E;1434041935840
E;1434041935878
E;1434041935913
E;1434041935948
E;1434041935973
E;1434041936008
E;1434041936040
E;1434041936072
E;1434041936108
E;1434041936148
E;1434041936172
E;1434041936208
E;1434041936245
E;1434041936272
E;1434041936308
E;1434041936345
E;1434041936377
E;1434041936408
E;1434041936445
E;1434041936476
E;1434041936513
E;1434041936543
E;1434041936575
E;1434041936614
E;1434041936645
E;1434041936681
E;1434041936712
E;1434041936745
E;1434041936781
E;1434041936808
E;1434041936844
E;1434041936881
E;1434041936913
E;1434041936945
E;1434041936981
E;1434041937012
E;1434041937048
E;1434041937081
E;1434041937116
E;1434041937148
E;1434041937180
E;1434041937212
E;1434041937244
E;1434041937285
E;1434041937313
E;1434041937349
E;1434041937385
E;1434041937417
E;1434041937445
E;1434041937485
E;1434041937513
E;1434041937545
E;1434041937581
E;1434041937617
E;1434041937649
E;1434041937686
E;1434041937718
E;1434041937749
E;1434041937785
E;1434041937816
E;1434041937852
E;1434041937880
E;1434041937916
E;1434041937948
E;1434041937986
E;1434041938013
E;1434041938052
E;1434041938085
E;1434041938117
E;1434041938152
E;1434041938184
E;1434041938216
E;1434041938251
E;1434041938284
E;1434041938312
E;1434041938347
E;1434041938379
E;1434041938416
E;1434041938447
E;1434041938479
E;1434041938515
E;1434041938548
E;1434041938579
E;1434041938611
E;1434041938647
E;1434041938679
E;1434041938714
E;1434041938751
E;1434041938783
E;1434041938814
E;1434041938850
E;1434041938883
E;1434041938916
E;1434041938949
E;1434041938980
E;1434041939016
E;1434041939048
E;1434041939080
E;1434041939118
E;1434041939150
E;1434041939183
E;1434041939219
E;1434041939250
E;1434041939282
E;1434041939322
E;1434041939355
E;1434041939386
E;1434041939422
